  1400.000    300.000     10.000      1.0      0.000    170.900   260.74       1104.83   121.90        234.81      692.49    794.55   1514.28   1280.09   1408.58   1402.83   -115.15   -201.01    113.64   1511.17   1484.50   1411.15   1391.41   -201.28   -320.14   1423.62   1516.36    984.65   1403.16   1405.69    271.03   1414.19  1511.51  1293.22  -323.63  1425.76
  1400.000    325.000     10.000      1.0      0.000    170.900   300.87       1125.21   132.47        254.69      745.70    850.51   1535.65   1302.84   1411.08   1405.33   -127.02   -228.87    113.91   1531.01   1504.75   1413.64   1392.13   -228.37   -352.73   1434.18   1537.70   1006.75   1403.93   1408.20    310.70   1424.68  1531.16  1316.30  -355.65  1436.31
  1400.000    350.000     10.000      1.0      0.000    170.900   335.16       1146.59   143.12        274.54      798.41    905.77   1558.23   1327.02   1413.77   1408.01   -138.35   -253.69    114.17   1552.01   1526.05   1416.32   1392.92   -252.89   -382.52   1444.54   1560.25   1030.64   1404.76   1410.89    344.68   1434.98  1551.96  1340.81  -385.06  1446.66
  1400.000    375.000     10.000      1.0      0.000    170.900   368.73       1169.02   153.67        294.37      850.51    960.24   1582.06   1352.38   1416.64   1410.87   -149.39   -277.71    114.43   1574.20   1548.48   1419.18   1393.76   -276.77   -412.41   1455.65   1584.04   1055.54   1405.65   1413.76    378.00   1446.01  1573.93  1366.50  -414.60  1457.75
  1400.000    400.000     10.000      1.0      0.000    170.900   398.39       1192.46   164.27        314.25      902.70   1014.67   1607.13   1378.93   1419.69   1413.91   -160.30   -300.43    114.69   1597.57   1571.81   1422.22   1394.68   -299.42   -439.77   1466.53   1609.07   1081.63   1406.59   1416.80    407.49   1456.83  1597.09  1393.36  -441.72  1468.62
  1400.000    425.000     10.000      1.0      0.000    170.900   430.02       1216.60   174.96        334.11      954.62   1068.69   1633.12   1406.28   1422.92   1417.14   -171.24   -323.32    114.94   1621.82   1596.47   1425.45   1395.66   -322.29   -468.92   1478.69   1635.03   1108.19   1407.60   1420.03    438.97   1468.91  1621.11  1421.03  -470.61  1480.76
  1400.000    450.000     10.000      1.0      0.000    170.900   460.39       1241.74   185.66        354.04     1005.37   1121.41   1659.88   1434.31   1426.33   1420.55   -182.14   -345.75    115.18   1646.79   1621.52   1428.85   1396.69   -344.73   -497.34   1491.22   1661.75   1135.29   1408.67   1423.43    469.22   1481.36  1645.85  1449.36  -498.82  1493.27
  1400.000    475.000     10.000      1.0      0.000    170.900   491.24       1267.58   196.39        373.94     1056.26   1174.20   1687.73   1463.25   1429.92   1424.14   -193.02   -368.05    115.41   1672.83   1647.58   1432.43   1397.79   -367.05   -526.36   1504.58   1689.58   1162.97   1409.80   1427.02    499.99   1494.64  1671.65  1478.61  -527.65  1506.62
  1400.000    500.000     10.000      1.0      0.000    170.900   518.38       1293.83   207.17        393.83     1108.48   1228.24   1716.49   1493.12   1433.69   1427.90   -203.89   -389.60    115.64   1700.16   1674.46   1436.19   1398.95   -388.61   -552.41   1517.36   1718.30   1191.72   1410.99   1430.76    527.07   1507.33  1698.74  1508.77  -553.56  1519.38
  1400.000    525.000     10.000      1.0      0.000    170.900   547.76       1320.98   217.95        413.74     1158.38   1279.88   1745.86   1523.36   1437.64   1431.84   -214.75   -411.41    115.85   1727.68   1701.86   1440.12   1400.17   -410.45   -580.47   1531.49   1747.64   1220.54   1412.23   1434.69    556.41   1521.37  1726.01  1539.30  -581.48  1533.49
  1400.000    550.000     10.000      1.0      0.000    170.900   576.40       1348.33   228.82        433.75     1209.43   1332.59   1775.91   1554.20   1441.75   1435.95   -225.68   -433.09    116.06   1755.84   1729.86   1444.23   1401.45   -432.15   -608.02   1545.93   1777.65   1250.14   1413.54   1438.80    585.01   1535.72  1753.93  1571.11  -608.90  1547.91
  1400.000    575.000     10.000      1.0      0.000    170.900   606.22       1376.70   239.42        453.55     1260.98   1385.78   1807.13   1585.97   1446.07   1440.26   -236.32   -454.64    116.27   1785.16   1758.94   1448.54   1402.78   -453.72   -636.67   1561.42   1808.85   1280.51   1414.90   1443.09    614.82   1551.10  1782.99  1603.95  -637.43  1563.38
  1400.000    600.000     10.000      1.0      0.000    170.900   634.24       1405.28   250.35        473.56     1311.71   1438.07   1838.63   1617.57   1450.52   1444.72   -247.27   -476.08    116.46   1814.73   1788.22   1452.98   1404.18   -475.18   -663.85   1576.72   1840.31   1310.70   1416.33   1447.54    642.82   1566.30  1812.30  1636.04  -664.51  1578.66
  1400.000    625.000     10.000      1.0      0.000    170.900   663.18       1434.64   261.01        493.50     1362.56   1490.45   1870.99   1650.20   1455.18   1449.35   -257.94   -497.49    116.65   1845.12   1818.88   1457.62   1405.63   -496.60   -691.91   1592.95   1872.64   1341.02   1417.81   1452.16    671.76   1582.43  1842.44  1668.92  -692.47  1594.87
  1400.000    650.000     10.000      1.0      0.000    170.900   690.32       1463.40   271.95        513.53     1412.35   1541.70   1903.33   1682.78   1459.98   1454.15   -268.87   -518.74    116.83   1875.49   1848.91   1462.42   1407.14   -517.85   -718.43   1608.90   1904.95   1370.87   1419.35   1456.95    698.92   1598.28  1872.54  1701.62  -718.91  1610.81
  1400.000    675.000     10.000      1.0      0.000    170.900   716.30       1493.35   282.91        533.57     1462.08   1592.90   1936.64   1716.16   1464.95   1459.11   -279.80   -539.85    117.00   1906.81   1879.85   1467.38   1408.71   -538.97   -743.92   1624.80   1938.24   1401.68   1420.95   1461.89    724.91   1614.08  1903.60  1735.06  -744.33  1626.69
  1400.000    700.000     10.000      1.0      0.000    170.900   743.71       1524.32   293.64        553.46     1511.54   1643.85   1971.18   1749.94   1470.08   1464.27   -290.50   -560.93    117.16   1938.60   1911.22   1472.50   1410.34   -560.05   -770.74   1641.79   1972.75   1432.76   1422.61   1467.03    752.35   1630.95  1935.86  1768.88  -771.09  1643.65
  1400.000    725.000     10.000      1.0      0.000    170.900   770.70       1554.36   304.67        573.52     1560.47   1694.19   2005.08   1783.61   1475.38   1469.53   -301.50   -582.07    117.32   1971.21   1942.57   1477.78   1412.03   -581.19   -797.23   1658.97   2006.62   1463.61   1424.32   1472.28    779.37   1648.03  1967.46  1802.58  -797.51  1660.82
  1400.000    750.000     10.000      1.0      0.000    170.900   797.63       1586.07   315.43        593.39     1609.33   1744.44   2039.72   1817.93   1480.87   1475.02   -312.21   -603.01    117.47   2003.80   1974.60   1483.26   1413.78   -602.14   -823.68   1676.59   2041.24   1495.06   1426.10   1477.75    806.35   1665.53  1999.78  1836.95  -823.91  1678.42
  1400.000    775.000     10.000      1.0      0.000    170.900   824.76       1616.63   326.51        613.44     1661.04   1797.38   2074.81   1852.45   1486.48   1480.63   -323.24   -624.10    117.62   2036.84   2006.96   1488.87   1415.58   -623.22   -850.36   1694.67   2076.30   1526.60   1427.93   1483.34    833.51   1683.49  2032.54  1871.56  -850.53  1696.48
  1400.000    800.000     10.000      1.0      0.000    170.900   851.33       1648.38   337.23        633.39     1709.85   1847.45   2110.05   1887.08   1492.26   1486.43   -333.91   -645.04    117.76   2069.98   2039.43   1494.64   1417.44   -644.15   -876.54   1712.89   2111.51   1557.63   1429.83   1489.13    860.13   1701.60  2065.41  1906.25  -876.66  1714.68
  1400.000    825.000     10.000      1.0      0.000    170.900   877.62       1679.42   348.39        653.63     1760.76   1899.36   2145.59   1921.90   1498.18   1492.31   -345.00   -666.19    117.90   2103.45   2072.17   1500.54   1419.36   -665.30   -902.50   1731.32   2147.03   1589.36   1431.77   1494.99    886.47   1719.91  2098.60  1941.18  -902.58  1733.09
  1400.000    850.000     10.000      1.0      0.000    170.900   903.93       1710.92   359.25        673.53     1808.50   1948.52   2181.63   1957.17   1504.30   1498.42   -355.79   -687.02    118.02   2137.38   2106.31   1506.65   1421.33   -686.11   -928.48   1750.13   2183.05   1621.47   1433.78   1501.09    912.84   1738.60  2132.24  1976.55  -928.52  1751.88
  1400.000    875.000     10.000      1.0      0.000    170.900   930.23       1742.88   370.35        693.62     1859.38   2000.62   2217.73   1992.32   1510.53   1504.65   -366.82   -707.99    118.15   2171.37   2139.58   1512.87   1423.36   -707.08   -954.48   1769.24   2219.13   1653.35   1435.83   1507.29    939.19   1757.58  2165.94  2011.81  -954.48  1770.97
  1400.000    900.000     10.000      1.0      0.000    170.900   956.53       1775.43   381.24        713.75     1906.96   2049.58   2254.27   2027.92   1516.90   1511.06   -377.63   -729.00    118.26   2205.76   2173.33   1519.24   1425.46   -728.07   -980.49   1788.72   2255.64   1685.62   1437.96   1513.68    965.55   1776.94  2201.09  2047.50  -980.46  1790.43
  1400.000    925.000     10.000      1.0      0.000    170.900   982.79       1808.66   392.04        733.83     1957.15   2101.04   2291.30   2063.90   1523.49   1517.59   -388.35   -749.93    118.38   2241.71   2207.50   1525.81   1427.61   -748.99  -1006.49   1808.49   2292.65   1718.16   1440.14   1520.20    991.88   1796.58  2235.71  2083.58 -1006.42  1810.19
  1400.000    950.000     10.000      1.0      0.000    170.900  1007.96       1841.10   403.33        753.91     2003.97   2149.22   2327.74   2099.37   1530.14   1524.24   -399.55   -770.79    118.49   2276.03   2241.17   1532.45   1429.85   -769.83  -1031.47   1827.92   2329.07   1750.26   1442.36   1526.83   1017.12   1815.89  2269.74  2119.14 -1031.37  1829.60
  1400.000    975.000     10.000      1.0      0.000    170.900  1034.17       1874.20   414.14        774.00     2054.70   2201.26   2366.50   2135.81   1537.02   1531.10   -410.27   -791.71    118.60   2311.49   2275.92   1539.32   1432.09   -790.73  -1057.45   1848.26   2367.81   1783.17   1444.66   1533.68   1043.40   1836.09  2304.89  2155.66 -1057.32  1849.92
  1400.000   1000.000     10.000      1.0      0.000    170.900  1059.15       1905.24   425.51        794.12     2104.11   2251.89   2403.54   2171.69   1543.91   1537.99   -421.54   -812.57    118.70   2346.33   2311.24   1546.20   1434.38   -811.58  -1082.27   1868.16   2404.84   1815.53   1446.99   1540.54   1068.45   1855.86  2339.42  2191.63 -1082.11  1869.80
  1425.000    225.000     10.000      1.0      0.000    170.900   117.79       1067.80    89.88        175.15      533.55    626.64   1481.99   1238.21   1426.97   1421.13    -62.10    -92.63    112.92   1483.22   1454.84   1429.52   1414.35   -113.13   -225.61   1422.03   1484.14    937.47   1426.09   1423.82    131.27   1412.61  1484.11  1250.25  -230.91  1424.18
  1425.000    250.000     10.000      1.0      0.000    170.900   176.99       1084.09   100.67        195.15      587.54    684.27   1498.77   1256.42   1428.92   1423.08    -87.53   -138.73    113.17   1498.70   1470.78   1431.46   1414.86   -144.53   -258.49   1430.34   1500.89    955.24   1426.69   1425.82    188.69   1420.86  1499.41  1268.75  -263.17  1432.47
  1425.000    275.000     10.000      1.0      0.000    170.900   213.45       1101.75   111.29        214.93      639.42    739.40   1516.98   1276.67   1431.02   1425.18   -101.73   -168.06    113.43   1515.54   1487.97   1433.56   1415.47   -170.53   -285.66   1437.52   1519.06    976.17   1427.33   1427.95    224.41   1427.99  1516.09  1289.31  -289.93  1439.64
  1425.000    300.000     10.000      1.0      0.000    170.900   254.70       1120.68   121.88        234.83      692.67    795.69   1536.65   1298.01   1433.30   1427.45   -114.78   -198.55    113.69   1533.78   1506.60   1435.83   1416.11   -199.02   -316.72   1446.65   1538.70    997.39   1428.03   1430.25    265.08   1437.07  1534.14  1310.97  -320.40  1448.76
  1425.000    325.000     10.000      1.0      0.000    170.900   294.78       1140.58   132.50        254.72      745.59    851.40   1557.63   1320.38   1435.75   1429.90   -126.81   -226.86    113.95   1553.25   1526.45   1438.28   1416.81   -226.44   -348.82   1456.87   1559.65   1019.06   1428.79   1432.72    304.70   1447.23  1553.42  1333.64  -351.92  1458.97
  1425.000    350.000     10.000      1.0      0.000    170.900   329.35       1161.78   143.15        274.57      798.29    906.69   1579.85   1344.29   1438.39   1432.54   -138.22   -252.07    114.20   1573.91   1547.41   1440.91   1417.59   -251.28   -378.53   1467.00   1581.84   1042.81   1429.61   1435.37    338.97   1457.29  1573.88  1357.88  -381.22  1469.09
  1425.000    375.000     10.000      1.0      0.000    170.900   363.70       1183.82   153.69        294.43      851.07    961.90   1603.39   1369.31   1441.21   1435.35   -149.31   -276.57    114.46   1595.82   1569.59   1443.72   1418.42   -275.60   -408.76   1478.00   1605.35   1067.42   1430.48   1438.19    373.06   1468.22  1595.58  1383.22  -411.08  1480.07
  1425.000    400.000     10.000      1.0      0.000    170.900   393.76       1206.94   164.42        314.31      902.35   1015.42   1627.82   1395.26   1444.20   1438.34   -160.36   -299.51    114.71   1618.56   1592.53   1446.70   1419.33   -298.47   -436.30   1488.74   1629.74   1092.91   1431.42   1441.18    402.94   1478.89  1618.11  1409.46  -438.36  1490.79
  1425.000    425.000     10.000      1.0      0.000    170.900   426.24       1230.90   175.05        334.15      953.52   1068.71   1653.40   1422.17   1447.38   1441.51   -171.29   -322.69    114.95   1642.41   1616.52   1449.87   1420.29   -321.63   -466.00   1500.88   1655.29   1118.97   1432.41   1444.35    435.27   1490.95  1641.74  1436.69  -467.77  1502.91
  1425.000    450.000     10.000      1.0      0.000    170.900   455.80       1255.58   185.69        354.07     1005.43   1122.65   1680.01   1450.13   1450.74   1444.86   -182.11   -345.06    115.19   1667.61   1641.51   1453.23   1421.30   -344.00   -493.68   1512.88   1681.87   1146.29   1433.45   1447.70    464.71   1502.88  1666.70  1464.96  -495.25  1514.90
  1425.000    475.000     10.000      1.0      0.000    170.900   485.88       1280.95   196.43        373.98     1056.38   1175.52   1707.43   1478.76   1454.28   1448.39   -193.02   -367.32    115.42   1693.26   1667.17   1456.75   1422.38   -366.28   -521.97   1525.72   1709.26   1173.96   1434.56   1451.22    494.71   1515.63  1692.12  1493.90  -523.35  1527.72
  1425.000    500.000     10.000      1.0      0.000    170.900   515.64       1307.02   207.22        393.89     1108.17   1229.14   1735.66   1508.07   1457.97   1452.09   -203.92   -389.36    115.64   1719.67   1693.55   1460.44   1423.51   -388.35   -550.18   1539.11   1737.45   1201.97   1435.73   1454.91    524.40   1528.93  1718.29  1523.49  -551.38  1541.09
  1425.000    525.000     10.000      1.0      0.000    170.900   545.29       1333.77   217.98        413.77     1158.44   1281.18   1764.85   1538.21   1461.85   1455.96   -214.77   -411.23    115.86   1747.03   1720.81   1464.31   1424.72   -410.24   -578.43   1553.08   1766.61   1230.78   1436.95   1458.77    554.00   1542.82  1745.40  1553.93  -579.47  1555.05
